"argomento_normalizzato","testo_originale","tipo_indicatore","natura","occorrenze_in_slide_distinte","area","codice_blocco","titolo_blocco","file","numero_slide","titolo_slide","riferimento"
"or basta una condizione vera","OR: basta una condizione vera","titolo_h2","contenuto","1","Programmazione","PR01.05","Operatori e funzioni","pr01-05-operatori-funzioni.html","13","OR: basta una condizione vera","pr01-05-operatori-funzioni.html#slide-13"
"or esclusivo","OR esclusivo","titolo_h3","contenuto","1","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","16","Congiunzione e disgiunzione","su03-03-fondamenti-matematici.html#slide-16"
"ora tocca a te.","Ora tocca a te.","titolo_h2","contenuto","1","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","12","Ora tocca a te.","ia02-esercizio-generazione.html#slide-12"
"orario di invio","Orario di invio","titolo_h3","contenuto","1","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","9","Oggetto","rw02-04-collaborazione-digitale.html#slide-9"
"orario ideale","⏰ Orario ideale","etichetta","contenuto","1","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","13","Leggere gli Insights","rw03-05-social.html#slide-13"
"ordina le categorie per rendere immediato il confronto","Ordina le categorie per rendere immediato il confronto","didascalia","contenuto","1","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","5","Barre per confrontare categorie","su03-10-grafici.html#slide-5"
"ordinamento","Ordinamento","titolo_h3","contenuto","1","Suite Ufficio","SU03.05","Analizzare e cercare","su03-05-analisi.html","4","Ordinamento e filtri","su03-05-analisi.html#slide-4"
"ordinamento e filtri","Ordinamento e filtri","titolo_h2","contenuto","1","Suite Ufficio","SU03.05","Analizzare e cercare","su03-05-analisi.html","4","Ordinamento e filtri","su03-05-analisi.html#slide-4"
"ordinamento ranking","Ordinamento (Ranking)","titolo_h3","contenuto","1","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","7","Cos'è un motore di ricerca","rw01-04-ricerca.html#slide-7"
"ordinare e limitare i risultati","Ordinare e limitare i risultati","titolo_h2","contenuto","1","Suite Ufficio","SU03.12","Query nei fogli di calcolo","su03-12-query-fogli-calcolo.html","8","Ordinare e limitare i risultati","su03-12-query-fogli-calcolo.html#slide-8"
"ordinare e riassumere","Ordinare e riassumere","grassetto","contenuto","1","Suite Ufficio","SU03.05","Analizzare e cercare","su03-05-analisi.html","2","Cosa vedremo","su03-05-analisi.html#slide-2"
"ordinato","ordinato","grassetto","contenuto","1","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","18","Cos'è una connessione ?","hs01-componenti.html#slide-18"
"ordine","Ordine","titolo_h3","contenuto","1","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","3","La matematica è un linguaggio","su03-03-fondamenti-matematici.html#slide-3"
"ordine che dura","Ordine che dura","titolo_h3","contenuto","1","Smartphones","SM08","Fotocamera e contenuti","sm08-fotocamera-contenuti.html","10","Galleria e backup","sm08-fotocamera-contenuti.html#slide-10"
"ordine che si mantiene da solo","Ordine che si mantiene da solo","titolo_h3","contenuto","1","Smartphones","SM07","Gestione dei file sul telefono","sm07-file-telefono.html","14","Nomi chiari e cestino","sm07-file-telefono.html#slide-14"
"ordine di ricerca","💡 Ordine di ricerca","etichetta","contenuto","1","Hardware e Software","HS05","Troubleshooting","hs05-troubleshooting.html","23","FAQ, forum e community: qualcuno ci è già passato","hs05-troubleshooting.html#slide-23"
"ordine e incastri","Ordine e incastri","titolo_h2","contenuto","1","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","13","Ordine e incastri","pr02-01-introduzione.html#slide-13"
"organization","Organization","titolo_h3","contenuto","1","Reti e Web","RW01.03","Domini e Indirizzi Internet","rw01-03-domini.html","5","Domini tematici","rw01-03-domini.html#slide-5"
"organizza","Organizza","titolo_h3","contenuto","1","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","5","Google Drive","su01-02-google-workspace.html#slide-5"
"organizzare","Organizzare","titolo_h3","contenuto","1","Modellazione e Stampa 3D","MS01","TinkerCAD 3D","ms01-tinkercad-introduzione.html","6","Dashboard e progetti","ms01-tinkercad-introduzione.html#slide-6"
"organizzare bene le informazioni","organizzare bene le informazioni","grassetto","contenuto","1","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","6","Il curriculum vitae","su02-01-documenti.html#slide-6"
"organizzare i file","Organizzare i file","titolo_h2","contenuto","1","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","16","Organizzare i file","hs02-hard-disk-filesystem.html#slide-16"
"organizzare l' archivio digitale","Organizzare l' archivio digitale","titolo_h2","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","25","Organizzare l' archivio digitale","rw02-03-contenuti.html#slide-25"
"organizzare l'archivio","Organizzare l'archivio","grassetto","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","27","Riepilogo del modulo","rw02-03-contenuti.html#slide-27"
"organizzarli in cartelle","📁 Organizzarli in cartelle","titolo_h3","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","9","I segnalibri del browser","rw02-03-contenuti.html#slide-9"
"organizzarsi","Organizzarsi","grassetto","contenuto","1","Modellazione e Stampa 3D","MS01","TinkerCAD 3D","ms01-tinkercad-introduzione.html","2","Cosa vedremo","ms01-tinkercad-introduzione.html#slide-2"
"organizzarti","organizzarti","grassetto","contenuto","1","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","12","Competenze & hobby","su02-01-documenti.html#slide-12"
"organizzate e approfondite","organizzate e approfondite","grassetto","contenuto","1","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","17","Enciclopedie online","rw01-04-ricerca.html#slide-17"
"organizzazione e task","Organizzazione e task","titolo_h3","contenuto","1","Suite Ufficio","SU01.01","Software Microsoft","su01-01-microsoft.html","7","Microsoft Outlook","su01-01-microsoft.html#slide-7"
"orientamento","Orientamento","grassetto","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","10","Quando e come stampare","rw02-03-contenuti.html#slide-10"
"orientarsi tra diritti e permessi","Orientarsi tra diritti e permessi","titolo_h2","contenuto","1","Contenuti digitali","CD01.01","Licenze aperte e OER","cd01-01-licenze-oer.html","3","Orientarsi tra diritti e permessi","cd01-01-licenze-oer.html#slide-3"
"originale","ORIGINALE","grassetto","contenuto","1","Contenuti digitali","CD01.01","Licenze aperte e OER","cd01-01-licenze-oer.html","8","CC BY-SA","cd01-01-licenze-oer.html#slide-8"
"origine","Origine","etichetta","contenuto","1","Reti e Web","RW03.03","VR, AR e Metaverso","rw03-03-vr-ar.html","12","Un internet da abitare","rw03-03-vr-ar.html#slide-12"
"orizzonte dritto","Orizzonte dritto","grassetto","contenuto","1","Smartphones","SM08","Fotocamera e contenuti","sm08-fotocamera-contenuti.html","14","Scattare bene prima del filtro","sm08-fotocamera-contenuti.html#slide-14"
"os concetti fondamentali","OS: concetti fondamentali","titolo_h1","contenuto","1","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","1","OS: concetti fondamentali","hs04-os-concetti.html#slide-1"
"os vs app","📦 OS vs App","titolo_h3","contenuto","1","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","14","I concetti fondamentali degli OS","hs04-os-concetti.html#slide-14"
"ospite","Ospite","titolo_h3","contenuto","1","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","11","Utenti, privilegi e perché importano per la sicurezza","hs04-os-concetti.html#slide-11"
"osserva il collegamento","💡 Osserva il collegamento","etichetta","contenuto","1","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","18","Modifica diretta","rw02-04-collaborazione-digitale.html#slide-18"
"osserva live data","osserva live data","badge","contenuto","1","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","6","Pipeline CreateAI","pr03-02-createai.html#slide-6"
"osservabilita","Osservabilità","titolo_h3","contenuto","1","Suite Ufficio","SU03.15","Google Apps Script","su03-15-google-apps-script.html","22","Logger e debug","su03-15-google-apps-script.html#slide-22"
"osservare il modello","Osservare il modello","titolo_h2","contenuto","1","Modellazione e Stampa 3D","MS02","Modellazione base","ms02-modellazione-base.html","5","Osservare il modello","ms02-modellazione-base.html#slide-5"
"ottimizzazione","Ottimizzazione","titolo_h3","contenuto","1","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","6","Ogni linguaggio sceglie compromessi","pr01-01-introduzione-programmazione.html#slide-6"
"outlier","Outlier","titolo_h3","contenuto","1","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","8","Dispersione: cercare relazioni","su03-10-grafici.html#slide-8"
"output i 25 led e lo speaker. input pulsanti logo touch microfono accelerometro e bussola. lungo il bordo inferiore corre il connettore i cinque fori grandi si usano con le dita o con clip a coccodrillo le piste sottili tra un foro e l'altro richiedono una basetta di espansione.","Output: i 25 LED e lo speaker. Input: pulsanti, logo touch, microfono, accelerometro e bussola. Lungo il bordo inferiore corre il connettore: i cinque fori grandi si usano con le dita o con clip a coccodrillo, le piste sottili tra un foro e l'altro richiedono una basetta di espansione.","didascalia","contenuto","1","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","6","Fronte e retro della scheda","pr03-01-microbit.html#slide-6"
"output immediato","Output immediato","titolo_h3","contenuto","1","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","4","Microcontrollore","pr03-01-microbit.html#slide-4"
"output principale","Output principale","etichetta","contenuto","1","Sicurezza Digitale","SD05","Assessment, Compliance e Dati Personali","sd05-assessment.html","3","Vulnerability Assessment","sd05-assessment.html#slide-3"
"p f","¬p=F","grassetto","contenuto","1","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","15","Negazione","su03-03-fondamenti-matematici.html#slide-15"
"p q","p∧q","intestazione_tabella","contenuto","1","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","19","Tabella di verità","su03-03-fondamenti-matematici.html#slide-19"
"p v","¬p=V","grassetto","contenuto","1","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","15","Negazione","su03-03-fondamenti-matematici.html#slide-15"
"pagamento contactless serve il contatto ravvicinato","Pagamento contactless: serve il contatto ravvicinato","didascalia","contenuto","1","Smartphones","SM02","Connessioni e reti mobili","sm02-connessioni-reti-mobili.html","7","NFC","sm02-connessioni-reti-mobili.html#slide-7"
"pagare senza carta","Pagare senza carta","titolo_h3","contenuto","1","Smartphones","SM10","Accessibilità e uso pratico","sm10-accessibilita-uso-pratico.html","11","Autonomia quotidiana","sm10-accessibilita-uso-pratico.html#slide-11"
"pagina completa","🔑 Pagina completa","titolo_h3","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","8","Salvare una pagina web","rw02-03-contenuti.html#slide-8"
"palazzo","palazzo","grassetto","contenuto","1","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","5","Il sistema operativo non è un programma come gli altri","hs04-os-concetti.html#slide-5"
"palette dei comandi","Palette dei comandi","titolo_h3","contenuto","1","Programmazione","PR04.02","Lavorare e scegliere","pr04-02-strumenti-ambiente.html","3","Il codice si legge saltando, non scorrendo","pr04-02-strumenti-ambiente.html#slide-3"
"palette di 2-3 colori fissi","palette di 2-3 colori fissi","grassetto","contenuto","1","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","10","Logo e palette","rw03-04-branding.html#slide-10"
"pan","PAN","etichetta","contenuto","1","Reti e Web","RW01.01","Reti Informatiche e Internet","rw01-01-reti.html","4","Tipologie di reti","rw01-01-reti.html#slide-4"
"pannello","Pannello","titolo_h3","contenuto","1","Programmazione","PR04.01","L'editor e Git","pr04-01-editor-codice.html","5","VS Code: una scrivania modulare","pr04-01-editor-codice.html#slide-5"
"pannello forme","Pannello forme","titolo_h3","contenuto","1","Modellazione e Stampa 3D","MS02","Modellazione base","ms02-modellazione-base.html","3","La mappa dell’ambiente","ms02-modellazione-base.html#slide-3"
"paragrafi","Paragrafi","titolo_h3","contenuto","1","Suite Ufficio","SU02.02","Word: scrivere e formattare","su02-02-word-scrivere-formattare.html","12","Formatta il listino di SU02.01","su02-02-word-scrivere-formattare.html#slide-12"
"parametri","Parametri","titolo_h3","contenuto","1","Intelligenza Artificiale","IA03","LLM — Large Language Models","ia03-llm.html","3","Large Language Models","ia03-llm.html#slide-3"
"parametro finale","Parametro finale","etichetta","contenuto","1","Suite Ufficio","SU03.12","Query nei fogli di calcolo","su03-12-query-fogli-calcolo.html","5","La funzione QUERY in Google Sheets","su03-12-query-fogli-calcolo.html#slide-5"
"pareti sottili","Pareti sottili","titolo_h3","contenuto","1","Modellazione e Stampa 3D","MS03","Esportazione e stampa 3D","ms03-esportazione-stampa-3d.html","9","Forme che tradiscono la stampante","ms03-esportazione-stampa-3d.html#slide-9"
"parla","Parla","grassetto","contenuto","1","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","11","Progetto guidato: Abby e il Gatto","pr02-01-introduzione.html#slide-11"
"parli anche per l'azienda","Parli anche per l'azienda","titolo_h2","contenuto","1","Reti e Web","RW03.01","La tua identità online","rw03-01-identita.html","6","Parli anche per l'azienda","rw03-01-identita.html#slide-6"
"parola chiave","Parola chiave","etichetta","contenuto","1","Reti e Web","RW03.03","VR, AR e Metaverso","rw03-03-vr-ar.html","4","Immersi in un mondo digitale","rw03-03-vr-ar.html#slide-4"
"parole chiave","parole chiave","grassetto","contenuto","1","Suite Ufficio","SU04.01","Dillo con una slide","su04-01-presentazioni.html","7","Meno testo, più gerarchia","su04-01-presentazioni.html#slide-7"
"parole spia","Parole spia","titolo_h3","contenuto","1","Intelligenza Artificiale","IA03","LLM — Large Language Models","ia03-llm.html","7","Il testo era generato","ia03-llm.html#slide-7"
"parte a orientamento","Parte A · Orientamento","titolo_h3","contenuto","1","Programmazione","PR04.02","Lavorare e scegliere","pr04-02-strumenti-ambiente.html","16","Esercizio: esplora senza installare tutto","pr04-02-strumenti-ambiente.html#slide-16"
"parte b scrittura","Parte B · Scrittura","titolo_h3","contenuto","1","Programmazione","PR04.02","Lavorare e scegliere","pr04-02-strumenti-ambiente.html","16","Esercizio: esplora senza installare tutto","pr04-02-strumenti-ambiente.html#slide-16"
